,PValue
ENSG00000174442,4.047876091648367e-19
ENSG00000157470,4.053349463546745e-19
ENSG00000108106,4.0545146859871453e-19
ENSG00000114648,4.0625686956456927e-19
ENSG00000095370,4.0628951122229925e-19
ENSG00000038945,4.102318019144645e-19
ENSG00000134851,4.124335543442466e-19
ENSG00000215251,4.139243413824577e-19
ENSG00000110169,4.1437515607817155e-19
ENSG00000188761,4.1908286418758574e-19
ENSG00000124486,4.240730867336003e-19
ENSG00000165487,4.251799395318517e-19
ENSG00000161016,4.3046926372158543e-19
ENSG00000132703,4.3050429259421263e-19
ENSG00000162623,4.316092496668071e-19
ENSG00000137634,4.329457601504067e-19
ENSG00000120688,4.344848736569335e-19
ENSG00000148600,4.357731603769554e-19
ENSG00000173714,4.479682428098259e-19
ENSG00000163581,4.50816058371854e-19
ENSG00000102760,4.541699191349252e-19
ENSG00000173705,4.561754984413279e-19
ENSG00000159579,4.635895743806022e-19
ENSG00000116977,4.655284454180093e-19
ENSG00000197748,4.676132279887188e-19
ENSG00000126001,4.73807208780169e-19
ENSG00000122643,4.742754338003463e-19
ENSG00000185291,4.754537475037631e-19
ENSG00000173486,4.756399007165479e-19
ENSG00000143748,4.774317566545803e-19
ENSG00000130173,4.850639948676807e-19
ENSG00000101391,4.991549232283366e-19
ENSG00000123836,5.06894234815981e-19
ENSG00000211456,5.139903003401827e-19
ENSG00000104408,5.231243473948334e-19
ENSG00000128581,5.25076671348775e-19
ENSG00000146352,5.264505226334174e-19
ENSG00000084623,5.327460976458876e-19
ENSG00000167491,5.375721153301813e-19
ENSG00000180739,5.385471488228045e-19
ENSG00000115216,5.401333158804261e-19
ENSG00000078098,5.446551419882865e-19
ENSG00000095539,5.467738478485807e-19
ENSG00000158528,5.552481966861239e-19
ENSG00000101160,5.579652242038199e-19
ENSG00000132334,5.629992163110267e-19
ENSG00000179364,5.641041633502487e-19
ENSG00000151892,5.697558913691373e-19
ENSG00000160917,5.702625239874561e-19
ENSG00000148120,5.812409855939617e-19
ENSG00000133083,5.86559572215726e-19
ENSG00000101544,5.921717221961581e-19
ENSG00000119630,6.033106595341353e-19
ENSG00000129103,6.074633336906386e-19
ENSG00000161999,6.104075983798889e-19
ENSG00000206077,6.135464995336077e-19
ENSG00000187288,6.139730646876693e-19
ENSG00000182621,6.236981577564361e-19
ENSG00000063169,6.278326410602547e-19
ENSG00000143337,6.3360732488219355e-19
ENSG00000120088,6.348263270862835e-19
ENSG00000145833,6.364964535769672e-19
ENSG00000067334,6.408592455628245e-19
ENSG00000176244,6.445996529707724e-19
ENSG00000011454,6.46066529600891e-19
ENSG00000241360,6.48279934776749e-19
ENSG00000107897,6.509392212488493e-19
ENSG00000173818,6.601952051609665e-19
ENSG00000109775,6.612486160816979e-19
ENSG00000177733,6.665785169240297e-19
ENSG00000116747,6.67881441759576e-19
ENSG00000147140,6.77496838039788e-19
ENSG00000176485,6.796811364355281e-19
ENSG00000085760,6.954821154509006e-19
ENSG00000197147,7.049208575336431e-19
ENSG00000164941,7.119835048380573e-19
ENSG00000060656,7.138026005402506e-19
ENSG00000094963,7.19445758556879e-19
ENSG00000151136,7.379686246626462e-19
ENSG00000130640,7.415893563560005e-19
ENSG00000135686,7.477050609060556e-19
ENSG00000167595,7.522001751944647e-19
ENSG00000153989,7.685388494707715e-19
ENSG00000162631,7.727056844463387e-19
ENSG00000114450,7.79492782562578e-19
ENSG00000177707,7.808306727059632e-19
ENSG00000138615,7.841239018874851e-19
ENSG00000136478,7.871581090976901e-19
ENSG00000120708,7.892989870015901e-19
ENSG00000089050,8.010316796493044e-19
ENSG00000136710,8.165208556918059e-19
ENSG00000173706,8.24373346360634e-19
ENSG00000077080,8.398266312705931e-19
ENSG00000183793,8.62233678776053e-19
ENSG00000163273,8.637566968778946e-19
ENSG00000138303,8.930154153863026e-19
ENSG00000173163,9.074244326276231e-19
ENSG00000161249,9.244743217236343e-19
ENSG00000198218,9.254607538133395e-19
ENSG00000256269,9.299146617517977e-19
ENSG00000126860,9.316664657472368e-19
ENSG00000105321,9.363593952369135e-19
ENSG00000056972,9.618752364965055e-19
ENSG00000109066,9.63137879474984e-19
ENSG00000062598,9.78675619123712e-19
ENSG00000164332,9.796331899319823e-19
ENSG00000159588,9.818771597877064e-19
ENSG00000213462,9.843819258062851e-19
ENSG00000131165,9.95046241252048e-19
ENSG00000139921,1.0043296603803805e-18
ENSG00000128578,1.0107252471323278e-18
ENSG00000110442,1.0206802465484629e-18
ENSG00000144583,1.0331084547099116e-18
ENSG00000158481,1.0346596968587422e-18
ENSG00000086506,1.0407647386124943e-18
ENSG00000137563,1.0641758285429156e-18
ENSG00000171863,1.066798420096279e-18
ENSG00000175445,1.085036029948662e-18
ENSG00000101888,1.094851014845567e-18
ENSG00000135636,1.0983707526353748e-18
ENSG00000237649,1.0988915719217727e-18
ENSG00000118407,1.1066874409863828e-18
ENSG00000108641,1.1133740403533144e-18
ENSG00000106615,1.1408930529758164e-18
ENSG00000131368,1.1447505641921292e-18
ENSG00000148396,1.154273983180064e-18
ENSG00000172380,1.1568562895191362e-18
ENSG00000171848,1.160573235256936e-18
ENSG00000156017,1.1770493433690964e-18
ENSG00000095752,1.177356544578917e-18
ENSG00000080561,1.1816620147201163e-18
ENSG00000099901,1.2152127860957403e-18
ENSG00000085832,1.2231265369932659e-18
ENSG00000100605,1.2332219887599814e-18
ENSG00000145692,1.2404280026897372e-18
ENSG00000180616,1.251313910782507e-18
ENSG00000065621,1.2605833865170307e-18
ENSG00000125826,1.2653437164277378e-18
ENSG00000114113,1.2714208234438608e-18
ENSG00000126461,1.2849386658099294e-18
ENSG00000146083,1.3017573573350569e-18
ENSG00000197859,1.3030424837998627e-18
ENSG00000181826,1.3046240366080215e-18
ENSG00000164976,1.3053010185228055e-18
ENSG00000113721,1.307301609193539e-18
ENSG00000138115,1.3170487081789608e-18
ENSG00000110756,1.3279727177244091e-18
ENSG00000169564,1.3451140270062742e-18
ENSG00000258947,1.3836951364454011e-18
ENSG00000103855,1.4181151150538592e-18
ENSG00000134248,1.4668497281614296e-18
ENSG00000113407,1.4702881383855155e-18
ENSG00000172209,1.4877981534477387e-18
ENSG00000156603,1.4901780369729955e-18
ENSG00000117519,1.492793833163796e-18
ENSG00000125520,1.5050861848331637e-18
ENSG00000072954,1.5136441520767762e-18
ENSG00000164815,1.524970484309901e-18
ENSG00000119878,1.5263019081021108e-18
ENSG00000068697,1.530634407602677e-18
ENSG00000087077,1.534298425585138e-18
ENSG00000131351,1.5489595470960649e-18
ENSG00000144455,1.5562393811343755e-18
ENSG00000169347,1.5579295503734425e-18
ENSG00000144452,1.5848110720447111e-18
ENSG00000099377,1.5939899078760206e-18
ENSG00000137076,1.5971511921756811e-18
ENSG00000185565,1.5981624706061224e-18
ENSG00000139433,1.6339649313793767e-18
ENSG00000138035,1.6383086587057487e-18
ENSG00000104381,1.648705723741204e-18
ENSG00000121579,1.6498035868021461e-18
ENSG00000120533,1.650075743287495e-18
ENSG00000162670,1.7015275488311424e-18
ENSG00000164715,1.7344905995136372e-18
ENSG00000125462,1.744012287965052e-18
ENSG00000138207,1.752207554645269e-18
ENSG00000145685,1.756811438269919e-18
ENSG00000168275,1.7636126596293808e-18
ENSG00000150782,1.7691767377916687e-18
ENSG00000187608,1.7905018491529696e-18
ENSG00000087116,1.84010905817889e-18
ENSG00000149782,1.8497088163025987e-18
ENSG00000172915,1.85124020139958e-18
ENSG00000138769,1.85718501899381e-18
ENSG00000146733,1.86082971928014e-18
ENSG00000198822,1.8777670701294283e-18
ENSG00000145569,1.8825690292849427e-18
ENSG00000092094,1.897402485576694e-18
ENSG00000163512,1.9063278232639397e-18
ENSG00000168397,1.910430212769413e-18
ENSG00000103978,1.920577444197824e-18
ENSG00000163202,1.9291901921808573e-18
ENSG00000123610,1.933016300075349e-18
ENSG00000166401,1.961554737832528e-18
ENSG00000184900,1.9731056718501908e-18
ENSG00000138095,1.9823540276534625e-18
ENSG00000114738,2.0226506824117063e-18
ENSG00000197780,2.043050771907014e-18
ENSG00000185475,2.111846602429861e-18
ENSG00000111254,2.116528667848477e-18
ENSG00000166589,2.1332529891980316e-18
ENSG00000159352,2.141244132454744e-18
ENSG00000110697,2.1431223255215388e-18
ENSG00000061337,2.196687658253514e-18
ENSG00000174600,2.204137851170817e-18
ENSG00000120451,2.234327099870575e-18
ENSG00000120675,2.257025750258254e-18
ENSG00000182195,2.351288267864215e-18
ENSG00000168002,2.390467572551613e-18
ENSG00000125817,2.5171500646884286e-18
ENSG00000137513,2.5483988358029143e-18
ENSG00000173715,2.573479539323233e-18
ENSG00000146678,2.5879690721259907e-18
ENSG00000167699,2.602828734376815e-18
ENSG00000169992,2.665066788658673e-18
ENSG00000172260,2.69297671024046e-18
ENSG00000102802,2.7136245605183625e-18
ENSG00000186470,2.73077551835583e-18
ENSG00000198780,2.7609009751908907e-18
ENSG00000105849,2.7865849468857444e-18
ENSG00000100068,2.793790280137449e-18
ENSG00000008018,2.9111599769070448e-18
ENSG00000066654,2.931444445095621e-18
ENSG00000213085,2.9515498587030186e-18
ENSG00000111653,2.953543563904747e-18
ENSG00000187775,3.0454996340449906e-18
ENSG00000175467,3.047178213345853e-18
ENSG00000139946,3.063608571986303e-18
ENSG00000116221,3.064768408197117e-18
ENSG00000069712,3.0678705997012866e-18
ENSG00000100311,3.068618705550468e-18
ENSG00000087995,3.099356528148501e-18
ENSG00000181038,3.108859401239016e-18
ENSG00000204463,3.1158212269782663e-18
ENSG00000088808,3.1551350093666606e-18
ENSG00000133703,3.1578437939729004e-18
ENSG00000172264,3.160423595070815e-18
ENSG00000168300,3.175447170692796e-18
ENSG00000186918,3.1858673472579468e-18
ENSG00000163206,3.2117909008008065e-18
ENSG00000129353,3.218495027349295e-18
ENSG00000134247,3.2417160531461325e-18
ENSG00000164161,3.276287424156261e-18
ENSG00000080819,3.306716697344578e-18
ENSG00000137876,3.3447526858971887e-18
ENSG00000107036,3.4063511057013138e-18
ENSG00000189337,3.485020117028303e-18
ENSG00000105879,3.520825198224667e-18
ENSG00000184349,3.562472569459521e-18
ENSG00000163320,3.6236680431923005e-18
ENSG00000101557,3.657013944037181e-18
ENSG00000166037,3.779079456459754e-18
ENSG00000007376,3.804454324547246e-18
ENSG00000105875,3.806609629817119e-18
ENSG00000172009,3.833066332257721e-18
ENSG00000010017,3.9455066461854316e-18
ENSG00000133246,3.956632624549246e-18
ENSG00000136940,3.9667739863405375e-18
ENSG00000213203,3.967645494761128e-18
ENSG00000118680,3.969557990940306e-18
ENSG00000163637,3.989072770470376e-18
ENSG00000107371,4.011620067593648e-18
ENSG00000102144,4.042072671967563e-18
ENSG00000170439,4.0806057119103484e-18
ENSG00000069535,4.1476220340809176e-18
ENSG00000103994,4.1896727680634725e-18
ENSG00000141446,4.277094751915771e-18
ENSG00000204305,4.2901004746017786e-18
ENSG00000175216,4.2924279030817716e-18
ENSG00000101670,4.312048511977383e-18
ENSG00000183960,4.3474926247525474e-18
ENSG00000132122,4.380470650707112e-18
ENSG00000175161,4.4100549099786476e-18
ENSG00000118298,4.418412585196816e-18
ENSG00000120265,4.421754878176905e-18
ENSG00000123505,4.422674083298411e-18
ENSG00000172775,4.47866140060438e-18
ENSG00000136861,4.490190223527282e-18
ENSG00000158258,4.595403300651013e-18
ENSG00000115128,4.646091990878798e-18
ENSG00000156875,4.6518628567631075e-18
ENSG00000147813,4.7265458581164746e-18
ENSG00000133636,4.739615470547755e-18
ENSG00000122585,4.748807976474406e-18
ENSG00000146233,4.76818540022105e-18
ENSG00000178171,4.7766587518849075e-18
ENSG00000100473,4.77761179873013e-18
ENSG00000109762,4.8109134910956616e-18
ENSG00000184887,4.812320143326541e-18
ENSG00000077522,4.843035104542144e-18
ENSG00000152413,4.8464184682930426e-18
ENSG00000170242,4.880128868097177e-18
ENSG00000172349,4.9351085306951045e-18
ENSG00000172497,4.95052900455137e-18
ENSG00000116574,5.008090523546149e-18
ENSG00000196182,5.027190698879803e-18
ENSG00000076826,5.0783071671778195e-18
ENSG00000173418,5.1014999130913244e-18
ENSG00000122694,5.1304558816715025e-18
ENSG00000162433,5.1463418646347285e-18
ENSG00000185133,5.199474693094643e-18
ENSG00000072071,5.3369680685059125e-18
ENSG00000168724,5.3865816102561444e-18
ENSG00000008300,5.418212821436986e-18
ENSG00000167549,5.460648033971932e-18
ENSG00000180543,5.4619851666968976e-18
ENSG00000112695,5.466110797785586e-18
ENSG00000144647,5.4876736743416885e-18
ENSG00000234068,5.518682680561836e-18
ENSG00000172071,5.548511000398346e-18
ENSG00000180772,5.597063511531211e-18
ENSG00000180353,5.625628410113931e-18
ENSG00000140519,5.695766714268018e-18
ENSG00000163697,5.7107797871568785e-18
ENSG00000116459,5.71763438270715e-18
ENSG00000120686,5.7751003146186024e-18
ENSG00000006757,5.8031989967782025e-18
ENSG00000142945,5.8583276524520156e-18
ENSG00000198680,5.934958252503307e-18
ENSG00000184402,6.187050082269463e-18
ENSG00000170961,6.191598355576893e-18
ENSG00000162063,6.204184272486694e-18
ENSG00000269190,6.241590594246177e-18
ENSG00000141052,6.289709858022053e-18
ENSG00000161835,6.3690511370504825e-18
ENSG00000126878,6.3880296134990896e-18
ENSG00000161682,6.417327250021467e-18
ENSG00000046647,6.4568442545702346e-18
ENSG00000175768,6.6232216140741925e-18
ENSG00000125835,6.636336454093637e-18
ENSG00000107020,6.6599978985184874e-18
ENSG00000137628,6.7194135821911475e-18
ENSG00000135426,6.760487831033932e-18
ENSG00000124151,6.99183843939644e-18
ENSG00000133805,6.998834828829844e-18
ENSG00000101084,7.079096129121737e-18
ENSG00000083535,7.174599218204041e-18
ENSG00000120063,7.279828306161116e-18
ENSG00000205808,7.363905236012203e-18
ENSG00000115290,7.40282301680474e-18
ENSG00000152256,7.411608033951693e-18
ENSG00000136237,7.526545473115062e-18
ENSG00000181104,7.545496677347652e-18
ENSG00000138231,7.580551075008431e-18
ENSG00000134970,7.636265118778975e-18
ENSG00000168894,7.651873447104943e-18
ENSG00000139620,7.65731476198348e-18
ENSG00000164970,7.686038505279161e-18
ENSG00000139370,7.777434558115667e-18
ENSG00000092009,7.799967725484352e-18
ENSG00000100056,7.945566022059916e-18
ENSG00000158402,7.963856343825127e-18
ENSG00000156639,8.021026226149337e-18
ENSG00000163682,8.034285229007436e-18
ENSG00000159479,8.070270383309958e-18
ENSG00000177239,8.071804388148803e-18
ENSG00000157601,8.182206139465482e-18
ENSG00000140463,8.186529341894837e-18
ENSG00000162585,8.242631390397768e-18
ENSG00000163810,8.253958972625349e-18
ENSG00000028137,8.306294055950407e-18
ENSG00000128699,8.348092240105021e-18
ENSG00000178096,8.371446161873664e-18
ENSG00000114383,8.375533273501494e-18
ENSG00000068024,8.39780799180243e-18
ENSG00000214078,8.419269102600192e-18
ENSG00000111674,8.436697150098137e-18
ENSG00000132164,8.454028516709162e-18
ENSG00000139697,8.490614777508911e-18
ENSG00000105855,8.492395340215875e-18
ENSG00000180914,8.744757471956819e-18
ENSG00000151718,8.812046320965112e-18
ENSG00000125962,8.916326472931543e-18
ENSG00000198915,8.975963353545396e-18
ENSG00000176014,9.053506670719596e-18
ENSG00000130300,9.055171458479687e-18
ENSG00000163945,9.081862428200022e-18
ENSG00000169291,9.091850263706323e-18
ENSG00000124164,9.113453957524907e-18
ENSG00000076944,9.164785754827663e-18
ENSG00000101236,9.219524090757096e-18
ENSG00000144747,9.231570626765566e-18
ENSG00000065491,9.236760122627472e-18
ENSG00000187535,9.415109799386322e-18
ENSG00000185522,9.419532953772647e-18
ENSG00000173227,9.834381446691542e-18
ENSG00000150687,9.869191315318788e-18
ENSG00000197646,9.934242714870815e-18
ENSG00000100116,1.0276223828609584e-17
ENSG00000135341,1.0471423747916863e-17
ENSG00000149541,1.0492297370058183e-17
ENSG00000087494,1.0578763066110775e-17
ENSG00000183044,1.0714496487578674e-17
ENSG00000169896,1.0842843258558096e-17
ENSG00000110315,1.0867849585432642e-17
ENSG00000104332,1.1111421158559196e-17
ENSG00000102531,1.1290377714000945e-17
ENSG00000184702,1.1390522099767157e-17
ENSG00000171759,1.152100005791739e-17
ENSG00000189046,1.1559608310127031e-17
ENSG00000172340,1.1745985612067005e-17
ENSG00000171224,1.1751425545504219e-17
ENSG00000100197,1.1811859124704487e-17
ENSG00000149257,1.2267988723512299e-17
ENSG00000198668,1.248512780443959e-17
ENSG00000198742,1.2491724784251711e-17
ENSG00000099977,1.2789493490137344e-17
ENSG00000090615,1.2998007827837205e-17
ENSG00000176454,1.3020858742319995e-17
ENSG00000106927,1.3266314274742412e-17
ENSG00000160716,1.3382134380549938e-17
ENSG00000221823,1.3388988221830971e-17
ENSG00000131446,1.3420075522347589e-17
ENSG00000103154,1.3517578131541452e-17
ENSG00000037749,1.3571848981887114e-17
ENSG00000153707,1.3590047441853137e-17
ENSG00000182132,1.364549070826096e-17
ENSG00000243364,1.3809017683465e-17
ENSG00000074603,1.3987665990053323e-17
ENSG00000058600,1.3993899341281738e-17
ENSG00000108039,1.4110803258878382e-17
ENSG00000168497,1.4213894060605833e-17
ENSG00000174502,1.4446074265341688e-17
ENSG00000163328,1.4457625503690262e-17
ENSG00000175066,1.4649623609643392e-17
ENSG00000082516,1.4794108303954374e-17
ENSG00000022267,1.487019920284617e-17
ENSG00000102032,1.4917691834685344e-17
ENSG00000139324,1.49935546258786e-17
ENSG00000198832,1.503716029216161e-17
ENSG00000092108,1.5069404059753593e-17
ENSG00000118762,1.5307542523181853e-17
ENSG00000145335,1.544492791986813e-17
ENSG00000186868,1.5540562939830568e-17
ENSG00000115896,1.5546530568044058e-17
ENSG00000099256,1.6196330867649123e-17
ENSG00000174106,1.6369459054406494e-17
ENSG00000189366,1.6494626630490294e-17
ENSG00000157538,1.6521895889537848e-17
ENSG00000213246,1.6652028489100734e-17
ENSG00000090512,1.6827976798900374e-17
ENSG00000106733,1.6987566719272488e-17
ENSG00000141556,1.7433404650918176e-17
ENSG00000088826,1.77627448222272e-17
ENSG00000071537,1.7776825895795905e-17
ENSG00000136859,1.8261029772631126e-17
ENSG00000145147,1.8667721172927686e-17
ENSG00000111581,1.8700571464951152e-17
ENSG00000102100,1.8711813659892526e-17
ENSG00000175581,1.8727881653989278e-17
ENSG00000127533,1.8924334002283083e-17
ENSG00000154102,1.8967484991860253e-17
ENSG00000117569,1.9031179626171388e-17
ENSG00000198121,1.94854654940068e-17
ENSG00000131979,1.950944728089308e-17
ENSG00000162302,1.982346733995386e-17
ENSG00000156968,2.0616923897519423e-17
ENSG00000172367,2.0650158394477772e-17
ENSG00000118873,2.0817140099237465e-17
ENSG00000078902,2.0836005566862792e-17
ENSG00000186432,2.1250205907106465e-17
ENSG00000165516,2.129332908891802e-17
ENSG00000146469,2.1462082503822644e-17
ENSG00000182944,2.164679038595188e-17
ENSG00000169756,2.1704335705900825e-17
ENSG00000169507,2.1771400153126605e-17
ENSG00000178828,2.1992357972768672e-17
ENSG00000149150,2.1996589019401667e-17
ENSG00000104518,2.2284208723549265e-17
ENSG00000158859,2.2337048644632032e-17
ENSG00000132680,2.288666171378807e-17
ENSG00000157800,2.3011044616667788e-17
ENSG00000171314,2.3133751469366088e-17
ENSG00000169436,2.327925281772812e-17
ENSG00000149743,2.3363747639473874e-17
ENSG00000101132,2.344765793341229e-17
ENSG00000144591,2.344779491861796e-17
ENSG00000181513,2.347636966727726e-17
ENSG00000143320,2.3840353637567788e-17
ENSG00000164576,2.402829434312392e-17
ENSG00000149716,2.447781042332316e-17
ENSG00000166821,2.4482280439436682e-17
ENSG00000109572,2.4666695804234327e-17
ENSG00000066468,2.467501211913272e-17
ENSG00000178761,2.4958810682462183e-17
ENSG00000132434,2.5312234235321567e-17
ENSG00000013523,2.540995252368876e-17
ENSG00000205363,2.5570161642638663e-17
ENSG00000125870,2.5621896112181703e-17
